Particle Filename,Center X,Center Y,Radius
particle_96.png,219,59,36
particle_97.png,249,225,36
particle_98.png,153,478,36
particle_99.png,359,877,25
particle_100.png,825,739,63
particle_101.png,939,77,48
particle_102.png,244,937,36
particle_103.png,529,392,35
particle_104.png,88,454,26
particle_105.png,734,389,25
particle_106.png,784,551,27
particle_107.png,43,592,26
particle_108.png,626,471,46
particle_109.png,579,872,37
particle_110.png,909,619,65
particle_111.png,789,201,41
particle_112.png,495,533,23
particle_113.png,440,746,22
particle_114.png,203,560,20
particle_115.png,110,262,49
particle_116.png,575,730,21
particle_117.png,719,343,23
particle_118.png,101,355,20
particle_119.png,215,158,37
particle_120.png,602,202,32
particle_121.png,1006,169,28
particle_122.png,556,556,28
particle_123.png,790,496,23
particle_124.png,557,238,21
particle_125.png,422,507,16
particle_126.png,969,541,59
particle_127.png,472,269,40
particle_128.png,617,400,33
particle_129.png,800,661,26
particle_130.png,866,457,34
particle_131.png,772,847,33
particle_132.png,38,784,29
particle_133.png,824,109,27
particle_134.png,682,332,59
particle_135.png,705,748,36
particle_136.png,721,483,24
particle_137.png,130,545,21
particle_138.png,575,364,20
particle_139.png,667,861,57
particle_140.png,854,58,36
particle_141.png,637,1051,28
particle_142.png,785,320,28
particle_143.png,865,779,26
particle_144.png,530,58,20
particle_145.png,187,259,19
particle_146.png,643,25,18
particle_147.png,207,37,48
particle_148.png,669,892,47
particle_149.png,152,73,32
particle_150.png,127,605,24
particle_151.png,967,566,39
particle_152.png,473,235,38
particle_153.png,535,491,37
particle_154.png,467,454,36
particle_155.png,914,790,28
particle_156.png,362,754,27
particle_157.png,11,263,37
particle_158.png,346,179,37
particle_159.png,614,39,22
particle_160.png,1022,937,35
particle_161.png,79,10,34
particle_162.png,999,69,22
particle_163.png,165,219,37
particle_164.png,381,729,36
particle_165.png,233,981,22
particle_166.png,850,525,22
particle_167.png,589,1039,40
particle_168.png,139,128,32
particle_169.png,961,106,26
particle_170.png,466,920,23
particle_171.png,903,263,23
particle_172.png,287,647,18
particle_173.png,212,610,27
particle_174.png,827,45,23
particle_175.png,879,208,39
particle_176.png,41,523,33
particle_177.png,703,830,31
particle_178.png,37,733,25
particle_179.png,788,146,25
particle_180.png,988,631,25
particle_181.png,153,734,47
particle_182.png,821,599,21
particle_183.png,850,33,13
particle_184.png,253,362,30
particle_185.png,907,735,23
particle_186.png,178,731,33
particle_187.png,7,849,22
particle_188.png,217,729,19
particle_189.png,523,673,19
particle_190.png,291,872,43
particle_191.png,118,208,13
particle_192.png,235,189,21
particle_193.png,226,370,20
particle_194.png,567,675,19
particle_195.png,671,1067,33
particle_196.png,892,506,28
particle_197.png,407,1045,22
particle_198.png,754,135,22
particle_199.png,449,521,19
particle_200.png,899,16,19
particle_201.png,70,267,19
particle_202.png,280,177,32
particle_203.png,737,885,19
particle_204.png,667,782,25
particle_205.png,847,944,20
particle_206.png,515,94,17
particle_207.png,711,305,11
particle_208.png,128,807,40
particle_209.png,839,665,14
particle_210.png,403,939,19
particle_211.png,285,28,25
particle_212.png,409,274,33
particle_213.png,647,1022,27
particle_214.png,523,320,26
particle_215.png,867,503,21
particle_216.png,107,718,19
particle_217.png,128,335,19
particle_218.png,754,777,18
particle_219.png,739,320,13
particle_220.png,703,79,12
particle_221.png,429,195,23
particle_222.png,927,566,20
particle_223.png,347,826,18
particle_224.png,245,628,17
particle_225.png,619,1007,14
